evaluations raw_y
3062 417.0000000000
3188 418.0000000000
3212 420.0000000000
3371 422.0000000000
3922 423.0000000000
5509 424.0000000000
6607 427.0000000000
7372 428.0000000000
8179 429.0000000000
8960 431.0000000000
10001 431.0000000000
evaluations raw_y
1 -223.0000000000
3 -221.0000000000
4 -12.0000000000
119 -11.0000000000
176 -10.0000000000
308 -9.0000000000
338 -7.0000000000
487 -6.0000000000
537 -5.0000000000
1022 -4.0000000000
1231 -3.0000000000
1278 -2.0000000000
1321 -1.0000000000
1534 388.0000000000
1546 401.0000000000
1922 402.0000000000
2362 404.0000000000
2511 410.0000000000
3012 411.0000000000
3588 414.0000000000
3658 417.0000000000
3716 418.0000000000
4317 424.0000000000
5449 426.0000000000
5857 427.0000000000
6896 428.0000000000
7057 431.0000000000
8145 436.0000000000
10001 -1.0000000000
evaluations raw_y
1 -228.0000000000
2 -227.0000000000
3 -13.0000000000
5 -12.0000000000
49 -11.0000000000
66 -10.0000000000
375 -9.0000000000
376 -8.0000000000
473 -6.0000000000
542 -5.0000000000
723 -4.0000000000
849 -3.0000000000
937 -2.0000000000
1485 -1.0000000000
1802 374.0000000000
2194 379.0000000000
2199 380.0000000000
2206 388.0000000000
2445 389.0000000000
2560 395.0000000000
2832 398.0000000000
2843 399.0000000000
2844 400.0000000000
2848 402.0000000000
2934 409.0000000000
3884 410.0000000000
4334 411.0000000000
4485 412.0000000000
4523 414.0000000000
4634 415.0000000000
4727 419.0000000000
4801 420.0000000000
5457 422.0000000000
6437 423.0000000000
6472 425.0000000000
7713 426.0000000000
7950 428.0000000000
9452 433.0000000000
10001 339.0000000000
evaluations raw_y
1 -208.0000000000
3 -14.0000000000
4 -13.0000000000
9 -12.0000000000
56 -11.0000000000
78 -10.0000000000
197 -9.0000000000
262 -8.0000000000
559 -7.0000000000
720 -6.0000000000
732 -5.0000000000
936 -4.0000000000
1529 -3.0000000000
1832 -2.0000000000
2327 -1.0000000000
2652 406.0000000000
2979 408.0000000000
2997 410.0000000000
3509 411.0000000000
3536 413.0000000000
3540 417.0000000000
4089 418.0000000000
4487 421.0000000000
5537 422.0000000000
6206 423.0000000000
6780 427.0000000000
6784 428.0000000000
7053 430.0000000000
7389 431.0000000000
7488 433.0000000000
9856 435.0000000000
10001 372.0000000000
evaluations raw_y
1 -215.0000000000
3 -36.0000000000
6 -35.0000000000
25 -34.0000000000
60 -33.0000000000
68 -32.0000000000
120 -31.0000000000
200 -30.0000000000
270 -29.0000000000
374 -28.0000000000
386 -27.0000000000
525 -26.0000000000
559 -25.0000000000
561 -24.0000000000
651 -23.0000000000
733 -22.0000000000
756 -21.0000000000
775 -20.0000000000
791 -19.0000000000
863 -18.0000000000
981 -17.0000000000
1170 -16.0000000000
1212 -15.0000000000
1439 -14.0000000000
1455 -13.0000000000
1470 -12.0000000000
1557 -11.0000000000
1616 -10.0000000000
1793 -9.0000000000
1893 -8.0000000000
2434 -7.0000000000
2499 -6.0000000000
2620 -5.0000000000
3098 -4.0000000000
3132 -3.0000000000
3383 -2.0000000000
3499 -1.0000000000
3500 385.0000000000
3564 392.0000000000
3758 394.0000000000
3789 396.0000000000
3830 400.0000000000
3883 410.0000000000
5088 412.0000000000
5379 415.0000000000
5512 419.0000000000
5577 420.0000000000
5680 421.0000000000
5695 422.0000000000
5791 423.0000000000
5802 429.0000000000
6164 433.0000000000
6727 435.0000000000
10001 435.0000000000
evaluations raw_y
1 -227.0000000000
5 -225.0000000000
6 -37.0000000000
7 -35.0000000000
65 -34.0000000000
95 -33.0000000000
106 -32.0000000000
111 -31.0000000000
252 -30.0000000000
320 -29.0000000000
343 -27.0000000000
360 -26.0000000000
521 -25.0000000000
523 -24.0000000000
710 -23.0000000000
711 -22.0000000000
715 -21.0000000000
943 -20.0000000000
989 -19.0000000000
1083 -18.0000000000
1102 -17.0000000000
1136 -16.0000000000
1186 -15.0000000000
1270 -14.0000000000
1275 -13.0000000000
1312 -12.0000000000
1344 -11.0000000000
1348 -10.0000000000
1405 -9.0000000000
1462 -8.0000000000
1506 -7.0000000000
1572 -6.0000000000
1691 -5.0000000000
1851 -4.0000000000
2069 -3.0000000000
2099 -2.0000000000
2360 -1.0000000000
2400 389.0000000000
2471 392.0000000000
2502 393.0000000000
2528 397.0000000000
2536 399.0000000000
2639 400.0000000000
2675 403.0000000000
2710 404.0000000000
2833 406.0000000000
2921 411.0000000000
3725 412.0000000000
3730 416.0000000000
4037 419.0000000000
4454 421.0000000000
4592 424.0000000000
6064 425.0000000000
7952 427.0000000000
8678 428.0000000000
9138 430.0000000000
9611 431.0000000000
9728 432.0000000000
10001 412.0000000000
evaluations raw_y
1 -218.0000000000
3 -35.0000000000
56 -34.0000000000
77 -33.0000000000
138 -32.0000000000
168 -31.0000000000
215 -30.0000000000
234 -28.0000000000
444 -27.0000000000
448 -26.0000000000
564 -25.0000000000
619 -24.0000000000
636 -23.0000000000
673 -22.0000000000
797 -21.0000000000
808 -20.0000000000
886 -19.0000000000
1021 -18.0000000000
1046 -17.0000000000
1060 -16.0000000000
1177 -15.0000000000
1237 -14.0000000000
1246 -13.0000000000
1303 -12.0000000000
1403 -11.0000000000
1428 -10.0000000000
1587 -9.0000000000
1611 -8.0000000000
1636 -7.0000000000
1853 -6.0000000000
2138 -5.0000000000
2139 -4.0000000000
2150 -3.0000000000
2451 -2.0000000000
2674 -1.0000000000
2675 394.0000000000
2781 401.0000000000
2807 402.0000000000
2828 405.0000000000
3076 409.0000000000
3097 412.0000000000
3255 414.0000000000
3713 416.0000000000
4110 423.0000000000
4955 425.0000000000
6098 426.0000000000
6596 427.0000000000
10001 365.0000000000
evaluations raw_y
1 -194.0000000000
3 -35.0000000000
43 -34.0000000000
104 -33.0000000000
123 -32.0000000000
124 -31.0000000000
208 -30.0000000000
323 -29.0000000000
422 -28.0000000000
428 -27.0000000000
436 -26.0000000000
447 -25.0000000000
505 -24.0000000000
535 -23.0000000000
536 -20.0000000000
622 -19.0000000000
690 -18.0000000000
692 -17.0000000000
695 -16.0000000000
698 -15.0000000000
898 -14.0000000000
1163 -13.0000000000
1221 -12.0000000000
1222 -11.0000000000
1275 -10.0000000000
1279 -9.0000000000
1303 -8.0000000000
1425 -7.0000000000
1466 -6.0000000000
1514 -5.0000000000
1820 -4.0000000000
1904 -3.0000000000
2482 -2.0000000000
2520 -1.0000000000
3094 360.0000000000
3360 371.0000000000
3362 376.0000000000
3399 377.0000000000
3416 379.0000000000
3459 392.0000000000
3464 393.0000000000
3579 394.0000000000
3619 396.0000000000
3648 402.0000000000
3770 403.0000000000
3777 405.0000000000
3805 412.0000000000
4443 413.0000000000
4602 416.0000000000
4904 418.0000000000
4929 419.0000000000
5289 422.0000000000
5434 426.0000000000
6627 427.0000000000
6765 429.0000000000
10001 397.0000000000
evaluations raw_y
1 -220.0000000000
2 -219.0000000000
3 -35.0000000000
8 -34.0000000000
68 -33.0000000000
93 -32.0000000000
145 -31.0000000000
213 -30.0000000000
326 -29.0000000000
340 -28.0000000000
381 -27.0000000000
430 -25.0000000000
444 -24.0000000000
492 -23.0000000000
599 -22.0000000000
618 -21.0000000000
676 -20.0000000000
765 -19.0000000000
829 -18.0000000000
925 -17.0000000000
979 -16.0000000000
991 -15.0000000000
1060 -14.0000000000
1093 -13.0000000000
1172 -12.0000000000
1393 -11.0000000000
1400 -10.0000000000
1517 -9.0000000000
1723 -8.0000000000
2255 -7.0000000000
2455 -6.0000000000
2836 -5.0000000000
3128 -4.0000000000
3167 -2.0000000000
3463 -1.0000000000
4563 385.0000000000
4607 390.0000000000
5288 391.0000000000
5322 392.0000000000
5333 395.0000000000
5358 399.0000000000
5376 401.0000000000
5436 405.0000000000
5738 406.0000000000
5947 411.0000000000
6192 412.0000000000
6533 414.0000000000
7199 417.0000000000
7586 424.0000000000
8431 425.0000000000
8483 427.0000000000
9217 430.0000000000
9357 432.0000000000
9741 434.0000000000
10001 368.0000000000
evaluations raw_y
1 -210.0000000000
3 -37.0000000000
4 -35.0000000000
8 -34.0000000000
135 -33.0000000000
216 -32.0000000000
380 -31.0000000000
511 -30.0000000000
535 -29.0000000000
563 -28.0000000000
603 -27.0000000000
648 -26.0000000000
669 -25.0000000000
809 -24.0000000000
903 -23.0000000000
905 -22.0000000000
997 -21.0000000000
1011 -20.0000000000
1107 -19.0000000000
1169 -18.0000000000
1249 -17.0000000000
1443 -16.0000000000
1450 -15.0000000000
1466 -14.0000000000
1475 -13.0000000000
1499 -12.0000000000
1520 -11.0000000000
1624 -10.0000000000
1758 -9.0000000000
1842 -8.0000000000
1946 -7.0000000000
2291 -6.0000000000
2322 -5.0000000000
2548 -4.0000000000
2595 -3.0000000000
2630 -2.0000000000
3031 -1.0000000000
3230 389.0000000000
3300 395.0000000000
3463 402.0000000000
3549 409.0000000000
4237 410.0000000000
4314 411.0000000000
4360 413.0000000000
4632 414.0000000000
4807 419.0000000000
5771 420.0000000000
6257 421.0000000000
7086 424.0000000000
9852 426.0000000000
10001 330.0000000000
evaluations raw_y
1 -228.0000000000
2 -227.0000000000
3 -36.0000000000
4 -35.0000000000
24 -34.0000000000
78 -33.0000000000
94 -32.0000000000
111 -31.0000000000
178 -30.0000000000
283 -29.0000000000
318 -28.0000000000
322 -27.0000000000
324 -25.0000000000
330 -23.0000000000
379 -22.0000000000
398 -21.0000000000
418 -20.0000000000
521 -19.0000000000
608 -18.0000000000
833 -17.0000000000
982 -16.0000000000
1057 -15.0000000000
1077 -14.0000000000
1212 -13.0000000000
1276 -12.0000000000
1535 -11.0000000000
1701 -10.0000000000
1705 -9.0000000000
2115 -8.0000000000
2139 -7.0000000000
