evaluations raw_y
43 23068.8421353066
44 23308.8856196756
59 23432.4554945645
80 23546.3635609783
129 23751.7312312393
200 23773.8728056859
207 24139.8182752300
241 24363.8375628624
258 24568.6816230115
319 24831.0177405097
358 24942.8549152131
400 25202.7728762976
402 25601.9352959891
708 25681.5462099965
831 26083.4142675770
865 26235.3740447067
958 26281.4791430374
1320 26400.9831600418
5876 26444.7810425859
6174 26645.7229786901
6223 26763.0369401494
6691 26896.7454152523
7207 27270.6867982292
10001 -161240.1000000000
evaluations raw_y
1 -264354.1000000000
4 -161447.1000000000
5 -160519.1000000000
14 22424.3985926001
15 22875.8497805611
18 23647.0958051412
64 23805.6967136526
118 23863.3769010652
127 23880.8409435870
169 24028.6011476105
211 24276.5438509855
276 24301.0547262048
314 24508.6191974176
349 25021.4709513659
375 25107.6098323176
394 25223.2831496606
436 25271.9943347078
467 25547.7760848206
1048 25565.1292235749
1168 25585.9711847640
1177 25619.4353157292
1302 25819.8133743093
1358 25862.4339642854
1786 25867.9285235824
1931 25877.4537768777
2085 26400.0730633101
2189 26406.7672941526
2360 26592.2952880413
2396 26988.4916264185
2850 27003.3601123387
3602 27099.3908265958
4457 27199.2951214304
5731 27245.5402493309
5744 27317.0915068218
6656 27517.8111180814
6852 27788.9394995939
7470 27791.0118439174
7653 27798.6328267935
8166 27918.4265311203
9181 28020.9242450873
10001 -160842.1000000000
evaluations raw_y
1 -259014.1000000000
3 -160363.1000000000
8 23520.1861076226
13 24039.1589137040
98 24869.5127173073
105 25199.8921917615
109 25241.2756325921
116 25339.2343847526
135 25400.2946759812
190 25501.1578099800
191 25593.3043896475
206 25600.2301940329
213 25931.9433774079
251 26064.1241650643
294 26072.3085410608
315 26138.7755451769
473 26261.9871850135
476 26668.1499139521
519 26737.3547901706
565 26897.0381757607
647 26963.7090647510
2227 27174.8030415012
3374 27196.6628222272
3815 27338.5533732166
4081 27425.6219318482
4956 27625.5430786203
5072 27651.4842878804
10001 -161130.1000000000
evaluations raw_y
1 -278866.1000000000
3 -160279.1000000000
5 -160252.1000000000
38 -160121.1000000000
41 23108.2615220114
42 23453.2592215172
54 23583.1813872171
64 23615.6003834807
187 24003.2763736400
331 24210.2530495175
376 24311.9626947415
381 24431.8369448138
424 24731.7241131535
437 24901.7227769553
536 24989.9799204100
577 25412.4315110645
639 25462.1356802868
696 25731.5762536768
1291 25857.1420304117
3063 25885.9301006828
3584 26021.0390637881
4383 26451.2066307098
4609 26619.9628587131
4851 26776.9168364921
5184 26877.3495631206
6155 27069.6738037245
6329 27153.3503525001
6478 27284.4879011075
6681 27376.4269336826
10001 24952.6805532909
evaluations raw_y
1 -262146.1000000000
2 -261058.1000000000
3 -161253.1000000000
4 22994.5401397935
6 24382.4256704796
21 24536.4316814899
25 24552.8496798707
42 24702.6799435720
108 24788.4643841131
139 25069.1413882869
175 25376.2910951894
193 25428.2807305893
208 25489.3764917381
240 26133.5277838188
305 26156.7991303706
352 26197.0057703417
506 26213.6499115100
687 26266.6973456655
688 26287.9259810786
689 26665.6114288679
735 26670.1450340898
784 27016.7538446593
826 27068.6734434867
1974 27085.8137503720
2752 27171.1895067063
3839 27274.6178353557
5853 27387.0228680967
8102 27387.2853136839
8171 27591.0479362014
9270 27818.8169418909
9568 27834.2448792149
10001 27066.4829066896
evaluations raw_y
1 -277096.1000000000
2 -275178.1000000000
3 -160182.1000000000
7 -159948.1000000000
8 23891.7234790484
10 24579.7409575388
18 26118.5993156712
86 26152.7801709832
733 26234.9397094006
840 26494.7954132620
1380 26669.5256108597
1405 26831.5954466132
1452 27156.5141379337
2565 27298.2916036953
7017 27443.0744137043
9452 27554.6115251092
10001 -160016.1000000000
evaluations raw_y
1 -264405.1000000000
2 -262285.1000000000
3 23798.7385240831
37 23868.1154364871
45 23978.3559675086
46 24605.3682673562
55 24805.6436241271
57 24953.5927841784
124 25057.4263542474
152 25269.5901897395
192 25346.0856920066
193 25743.4882941453
341 25806.9093575468
359 25917.1389484601
403 25973.9821123132
406 25982.7321071351
427 26116.0832719319
498 26251.7111596116
671 26426.3076918413
729 26467.8152142857
755 26538.4887487533
1380 26641.4266291105
1411 26658.0063527833
1616 26829.2699308896
1727 26938.0064920202
1786 27096.1160794875
2110 27758.2076271563
5155 27810.6647953604
5276 28028.7186859157
7477 28128.2300427042
7861 28145.9834234173
10001 27451.2969363534
evaluations raw_y
1 -279303.1000000000
3 -276263.1000000000
4 20466.7203035476
6 20985.4813577312
10 21006.9719896745
11 21952.2514104454
16 23291.3069296666
17 23539.1131690658
19 24402.8293957975
106 24659.3169042511
117 24770.1779619284
125 24850.6514279449
152 25041.8680126581
185 25131.5791702348
321 25313.6871132090
429 25545.2825412280
559 25585.5380024001
588 25731.5201747463
632 25791.1185838466
678 25901.5651609912
800 25961.0071965180
924 26032.1237077741
1968 26054.3648782920
1982 26492.5331604608
3352 26893.9545407901
4163 26900.1412561383
5489 27044.2892536211
5864 27053.2540826221
6101 27057.9081987005
6389 27258.7158069820
7307 27359.1185687009
7339 27375.0135359109
7756 27425.6621840593
8178 27480.6599126465
8198 27526.8574949159
8500 28077.9927071394
9333 28080.5471237003
10001 25230.7335648597
evaluations raw_y
1 -253613.1000000000
3 21203.1965812400
10 21563.7728798845
23 21890.2953934992
37 21993.3418350451
42 22774.3107365826
46 22894.2190588732
51 22903.2971940428
68 22958.7975184643
69 23129.1980621078
82 23175.8817457395
89 23209.8280882813
177 23299.5622523921
205 23323.1099600029
218 23436.1281645614
244 23455.4814905819
262 23685.6504189663
301 23885.3236380973
306 24173.9855418111
393 24375.1653910662
478 24608.6284367337
488 24785.6151455044
552 24809.4987791281
559 25919.2961095605
594 25948.8618574995
620 26358.9615716589
665 26499.7364145607
1374 26510.8550501253
1440 26679.5939412054
1442 26808.6296720303
1502 27158.6564904753
3655 27219.0715806514
4180 27225.1811981553
4879 27635.3832698961
5117 27784.4406951983
10001 22398.6481354696
evaluations raw_y
1 -302692.1000000000
3 -302537.1000000000
4 -161235.1000000000
16 22341.4649014203
23 22748.4541014093
26 24119.7128263823
27 24243.9683335192
39 24376.7116355605
43 24774.4803389936
75 24851.7618507927
137 24931.1768652004
174 25108.7126001978
176 25149.0868857270
200 25160.4063640651
201 25341.8828869190
242 25424.8850377380
248 25569.1527939978
286 25668.6528592691
296 25775.1298844418
556 25937.7549333456
577 26240.3484199141
2130 26248.0972269919
2448 26429.4355650953
3363 26468.6901408612
3670 26535.4537900348
4673 26557.0579710203
5562 26668.3525465942
5957 26668.8193261201
5967 26691.9859935454
6251 26696.8952926194
6301 26716.3301279670
7291 27016.4830778894
7861 27217.1708368444
10001 19282.1411256895
evaluations raw_y
1 -278933.1000000000
3 -161563.1000000000
5 -161361.1000000000
7 24556.9362789595
54 24742.0378412527
65 25011.3145052759
235 25041.3077046497
338 25189.8060380817
358 25261.8421755626
374 25275.2213747439
396 25315.6981800623
430 25578.1145572461
446 25848.3063255937
508 25872.9490595543
534 26426.5332833830
1383 26626.2219413779
1451 26787.8244107497
2487 26951.3307631247
3060 27035.7436624989
5731 27052.2451918922
5799 27171.9174223565
6353 27559.9464918339
8226 27640.0369812831
10001 19773.1525337093
evaluations raw_y
1 -278994.1000000000
3 -168924.1000000000
4 -165875.1000000000
5 -164468.1000000000
15 -162383.1000000000
23 -161872.1000000000
26 -160946.1000000000
30 -160641.1000000000
33 -159955.1000000000
170 21967.9963650684
174 22221.7771158623
189 22395.1740130155
196 23425.8955184786
297 23728.3194433242
348 23955.2382288834
375 24230.8146175545
376 24660.5573233894
401 24723.3831602855
526 24880.3866818218
570 24882.1456558483
636 24984.2016180935
644 25249.1843137252
948 25352.6762725618
1952 25600.7525609247
2179 25820.0410484647
2375 26020.5596300490
2576 26049.3444768444
2922 26185.8060915448
3070 26194.0011425577
3335 26219.9878474330
3438 26327.3544593513
3832 26537.4494105545
4400 26725.8830950864
5434 26783.0830883556
5525 26885.3452667057
5848 26959.4892434471
6428 27006.1516575064
7333 27135.4242570127
9963 27145.4647550193
10001 25330.8496272044
evaluations raw_y
1 -274730.1000000000
3 24104.1191144188
31 24387.6865918912
34 25159.1756378141
90 25520.2440194462
265 25608.9100627254
500 25665.3281404053
509 25861.4189979044
805 26234.8156383416
1313 26572.9271248356
1349 26719.1907976194
1663 26788.9581889027
1923 26997.7937845485
2762 27076.8038386403
4342 27211.4969027620
4586 27303.2646037404
6690 27381.8633633498
6838 27448.4195748580
7677 27503.0729791458
7963 27586.2182856521
8069 27592.3718322944
8626 27619.8528634297
8866 27929.1221665286
10001 -160291.1000000000
evaluations raw_y
1 -276839.1000000000
3 22476.6471023980
13 22625.0211864970
15 22625.8904934746
24 22678.8622192395
26 22897.6793859808
28 22942.6254949933
30 23032.2835345964
63 23347.8505516672
75 25065.8055518868
80 25213.7244471732
101 25290.3298215867
134 25601.1668980819
142 25824.9711948401
167 25952.8910059762
192 26235.4750205737
311 26457.8477470053
367 26927.4048719875
1371 26929.7645839113
2065 26930.8596202908
2457 27159.4430085272
2735 27210.2864804083
3183 27349.0813381356
3448 27404.2072966068
3900 27568.5206458010
4723 27628.7282993290
5678 27631.9591393746
5905 27656.6304070755
6068 27891.8173557009
7023 27992.3264063566
7646 28129.0781952875
8018 28233.0912850787
8091 28434.2137804130
10001 -166347.1000000000
evaluations raw_y
1 -262411.1000000000
2 -261635.1000000000
3 -163136.1000000000
4 -162526.1000000000
6 -160781.1000000000
28 24303.3769154285
29 24503.7170411186
42 24554.3138854454
110 24745.4854530264
112 24790.3679828400
313 24866.6911532099
394 24990.7928660224
440 25072.7199305452
560 25472.9018899650
710 25569.1389696186
733 25769.5349372792
955 25833.9639209813
1089 25931.7064985803
1223 26153.1808177474
1233 26380.9126168405
1736 26435.6361710814
2039 26507.4202379876
2469 26632.9557975737
3301 26726.8682513481
4109 26829.1632293182
5516 26927.3818310018
6972 27027.6373564964
7420 27242.2830408507
8020 27423.4561511791
8224 27736.3319890583
8290 28214.1645951324
8386 28228.4841435602
8685 28377.0618555844
8795 28444.7230332307
9762 28580.7427198174
10001 -160925.1000000000
evaluations raw_y
1 -276823.1000000000
2 -276389.1000000000
3 -165590.1000000000
6 -164144.1000000000
10 -163983.1000000000
29 21667.5501115370
55 21739.6745135730
71 22390.7680438920
85 22402.8074298690
100 22687.7903780982
113 22771.4296426445
120 23113.1170806608
155 23463.9023798819
226 23528.9460154887
242 24312.5589136752
268 24707.8236050718
271 24769.5802534626
287 25143.2167684910
319 25178.6968052433
371 25675.1032949995
476 25833.2401517199
596 25940.4913277566
1043 25978.3401095307
1076 26078.5336798686
1737 26144.4566768749
2035 26154.3746144141
2093 26428.4970525395
2614 26638.6483363227
2871 27040.4781872335
4487 27116.9379666467
4595 27375.1589190460
6589 27405.6444304966
8159 27520.1404900972
8393 27610.5458880431
10001 -159965.1000000000
evaluations raw_y
1 -260054.1000000000
2 -257901.1000000000
3 21122.2271421350
4 21572.4462647230
6 22182.5417812122
14 23325.0308851162
22 24360.9021485900
37 24540.4414483543
85 24541.4797217315
98 24801.4547040118
107 25240.7227566760
142 25347.9386775354
145 25585.4761371463
184 26052.9518002187
226 26268.3452627284
980 26319.3202463906
1011 26360.7745807243
2064 26373.6363267573
2100 26472.0104540040
2284 26584.1172620569
2321 26634.9029234008
2497 26672.5620232835
2950 26676.0824383786
3069 26707.6451831320
3384 26771.9600807850
3991 26865.0632658680
4140 27272.8884337998
4824 27498.5251454459
4994 27542.9905767268
6357 27588.8133065594
10001 -160434.1000000000
evaluations raw_y
1 -263584.1000000000
3 -163258.1000000000
8 -162554.1000000000
10 -161772.1000000000
30 -160739.1000000000
31 -160677.1000000000
33 24385.6035824655
40 24633.8923953513
46 24755.3176823514
51 24891.4054197458
94 24905.5662582757
110 24938.8376318287
126 25113.5226088430
276 25144.9058415917
279 25203.7608431029
318 25273.1145218027
1113 25434.0753329741
1431 25478.5661252964
1663 25566.7733440686
1917 25627.5825367258
2128 26050.4794466403
3030 26150.1644611726
3505 26289.7444787719
3987 26310.4070417128
4175 26405.4578626017
4701 26679.3370996711
4899 26804.8965125786
4956 26841.3109593029
6277 26921.3239977465
7662 26933.6847764451
7914 27076.5758006884
8158 27086.8299991493
8580 27113.5456573567
9420 27138.2014609563
9877 27184.4436418827
9892 27219.2025756243
10001 23360.8052417527
evaluations raw_y
1 -251542.1000000000
3 -160344.1000000000
4 -160325.1000000000
5 21650.8500984572
8 22754.7623693464
9 24097.4916120387
17 24198.5220101171
23 24503.9479922314
38 24923.7534290806
40 25144.8605246028
56 25337.7640546038
88 25442.2146918025
130 25475.0989452374
235 26052.5484028164
469 26180.0107054672
523 26280.3959444280
711 26986.6809952741
1672 27183.0118996123
2669 27414.7831357585
4861 27439.3072476300
5187 27706.6721142372
5488 27800.5429825630
6989 27906.4196918760
7821 28088.4962398346
9491 28208.0309967269
9757 28211.3078335956
10001 25452.6751149175
evaluations raw_y
1 -269843.1000000000
3 -160950.1000000000
4 23075.9625354687
6 23127.3535504228
18 23346.9659030483
19 23641.2887863990
20 23672.8253428564
44 24188.1038322775
45 24279.9027615474
124 24337.1674746269
140 24653.0396255070
193 24665.1442986728
349 24747.1771530786
382 25155.4749977717
548 25253.8141745914
728 25370.2506529246
937 25994.8606715022
1183 25996.8993385265
1269 26248.6405311454
1437 26386.6060094387
1589 26405.6340575708
1650 26431.9443649286
1679 26504.5368895095
1900 26595.7717483505
2180 26662.1422315604
2449 26708.9723319850
2470 26909.3367020281
2684 27126.3932383507
2819 27129.1431749427
2947 27830.4546975149
3748 27869.7295827752
7420 28095.7729962200
8648 28216.0564603710
9277 28674.7654449120
9338 28808.5263085319
10001 25789.1321200014
evaluations raw_y
1 -290186.1000000000
3 -166332.1000000000
11 -165436.1000000000
17 -163790.1000000000
43 -163259.1000000000
51 -160572.1000000000
60 -160085.1000000000
74 23901.6819748944
75 24040.1416783218
77 24434.4123321058
94 24473.7084197947
111 24569.3088525245
124 24583.0005948092
126 24683.0341803620
137 24907.2698278014
457 25003.6258593737
489 25033.9383663781
504 25149.1084405541
901 25241.3903819700
1025 25345.5490607759
1164 25360.6388381745
1413 25450.6880929628
1568 25574.2114317719
1847 25682.3125134569
2046 25882.8033292633
2098 26098.4723747103
4179 26141.8776362475
4366 26418.7357211661
4611 26614.5033716928
4706 26689.9049748957
5010 26705.1946971944
5552 26875.3007368407
6497 27366.7168456960
10001 -161653.1000000000
evaluations raw_y
1 -279502.1000000000
3 20948.0095305725
4 21341.4541362135
5 22499.5655702737
65 22575.4941218967
68 22857.9806745119
74 23925.6361873204
111 24036.5960013398
114 24205.2093825359
188 24260.2716896499
199 24408.0095722233
256 24613.6442315724
306 24731.0732467025
517 24762.7927680548
558 24980.1326525743
947 25316.7755584256
987 25397.8839862647
1011 25407.8854252359
1298 25558.0461992678
1464 25769.0501921373
2251 25807.9143554485
3341 25864.3408346102
3398 25981.5894888264
4472 26096.3821435293
6249 26117.9654488588
6285 26233.6170457716
6467 26334.8228452566
6570 26434.8793771864
7171 26466.8682053636
7255 26906.5297459447
7303 27055.8098989705
8691 27069.4900984135
9722 27273.8841876716
10001 -160813.1000000000
evaluations raw_y
1 -268897.1000000000
3 -163761.1000000000
4 -161811.1000000000
5 -160498.1000000000
6 22868.0631927840
7 23214.4152839413
23 23263.5323459025
26 23719.7215885732
48 24025.5934217458
101 24153.5800664707
108 24367.9639373057
128 24709.2130379738
179 24905.3703011444
206 24993.0173249414
418 25029.3945644112
545 25038.9516484679
591 25273.7709685546
600 25321.1953381759
613 25554.9051509780
645 25556.2402144113
788 26270.3060064689
790 26297.4384088739
859 26506.7966158356
882 26948.1940602079
913 26948.1963506198
1008 27162.0822524402
1052 27171.3505175446
1143 27372.0969199271
1538 27376.7208095319
1745 27577.1453123062
1790 27821.3249704577
4104 27866.3655319211
4542 28001.2304356102
5841 28039.0044077329
6956 28067.3736403306
7439 28339.9238909474
7861 28440.3836797563
8712 28510.0074344431
9179 28567.7296667007
10001 27444.6306501170
evaluations raw_y
1 -269520.1000000000
3 -164245.1000000000
5 -164082.1000000000
7 -162642.1000000000
8 -161198.1000000000
9 23370.9686090827
72 23676.4390107399
102 23876.4945867838
120 24076.5507197724
158 24216.5317640315
172 24316.5155720034
180 24378.8259673613
194 24521.0727261008
202 24629.5948406870
206 24778.4942186324
240 24978.9733964490
253 25212.8546576961
264 25497.5538360918
267 25499.6201978348
268 25544.5601326483
273 25726.0671576859
342 25901.7011965311
348 25928.2096534703
355 26232.5034350105
540 26247.9230391355
859 26323.2586237827
1288 26323.7036802756
1456 26379.3828346367
1485 26421.6247358785
1545 26582.4751022918
3372 26634.6989137521
3471 26674.3695830855
5775 26690.6451196111
5996 26774.1779519367
6389 26861.0100454974
9755 26961.4014849549
9969 26984.7693729940
10001 14347.7441635540
evaluations raw_y
1 -278918.1000000000
5 -165883.1000000000
13 -164319.1000000000
14 -161022.1000000000
18 -160693.1000000000
19 23308.5575122552
20 23771.0597736067
21 23787.2812622043
24 24115.0528386906
51 24401.8839625429
169 25087.2012691730
250 25166.0572165755
465 25797.4708448778
517 25963.4982321852
651 26141.3058936100
717 26263.8749580417
947 26410.1382987717
1064 26492.6400712652
1092 26590.6162998596
1341 26595.1674974668
1672 26775.2464123672
1749 26887.7616518815
2217 27069.0569557939
4980 27180.8262336954
5082 27401.4008805416
10001 -163676.1000000000
evaluations raw_y
1 -276995.1000000000
2 -273125.1000000000
3 -165131.1000000000
4 -164863.1000000000
5 -163114.1000000000
6 -161936.1000000000
9 -161239.1000000000
10 -160165.1000000000
24 24470.6674005788
28 24824.4110791309
32 25023.9122537636
55 25129.0146543515
144 25440.4642090056
302 25562.4136519706
408 25944.0695394243
504 25985.3280159061
533 26033.9043919068
600 26183.4125826603
778 26368.2854501532
973 26401.7279367280
1038 26464.7318923930
1684 26485.0067431334
1832 26488.3314558919
2323 26547.3383819787
3515 26612.6281122567
3685 26844.5654454479
3765 26934.6324051939
3935 27073.2225379869
4454 27126.6874139669
4846 27240.5929901671
6063 27280.8347225555
6922 27280.9037860976
7848 27327.5036262946
7849 27510.0228761563
9720 27528.3166063984
10001 -164079.1000000000
